,geometry,class,tavg,prec,tmax,tmin,vapr,wind,split
1219,POINT (36.61225 -1.28124),1,17.0,26.0,23.0,10.0,1.0,2.0,test
1220,POINT (36.997 -0.56745),1,16.0,44.0,22.0,10.0,1.0,2.0,test
1221,POINT (37.112393 -0.63085),1,18.0,30.0,24.0,12.0,1.0,3.0,test
1222,POINT (34.26213 0.357372),1,22.0,162.0,28.0,16.0,1.0,2.0,test
1223,POINT (34.530511 0.592816),1,21.0,156.0,27.0,15.0,1.0,2.0,test
1224,POINT (34.23226 0.246346),1,22.0,156.0,27.0,16.0,1.0,2.0,test
1225,POINT (37.6656205 -0.4155722),1,21.0,169.0,26.0,15.0,1.0,2.0,test
1226,POINT (36.198206 -0.0203227),1,15.0,57.0,21.0,8.0,1.0,2.0,test
1227,POINT (37.65946 -0.318592),1,20.0,207.0,26.0,15.0,1.0,2.0,test
1228,POINT (37.298427 -0.62385),1,22.0,119.0,28.0,16.0,1.0,2.0,test
1229,POINT (34.4907171 0.3690245),1,22.0,144.0,28.0,15.0,1.0,2.0,test
1230,POINT (34.526702 -0.9189462),1,20.0,130.0,26.0,14.0,1.0,2.0,test
1231,POINT (34.4525769 -1.0651551),1,21.0,131.0,27.0,15.0,1.0,2.0,test
1232,POINT (37.3611863 -0.6328785),1,22.0,115.0,28.0,16.0,1.0,2.0,test
1233,POINT (35.4640089 -0.7756736),1,16.0,110.0,21.0,10.0,1.0,2.0,test
1234,POINT (36.8007417 -1.14803),1,18.0,160.0,24.0,13.0,1.0,2.0,test
1235,POINT (35.044426 1.942783),1,21.0,45.0,27.0,15.0,1.0,2.0,test
1236,POINT (37.82998 -0.335613),1,23.0,181.0,28.0,18.0,2.0,2.0,test
1237,POINT (37.2896832 -0.6675702),1,21.0,193.0,27.0,16.0,1.0,2.0,test
1238,POINT (37.5912438 -0.3977889),1,19.0,309.0,24.0,14.0,1.0,2.0,test
1239,POINT (37.83991685 -0.381526441),1,23.0,179.0,28.0,18.0,2.0,2.0,test
1240,POINT (34.172837 0.357263),1,22.0,96.0,28.0,16.0,1.0,2.0,test
1241,POINT (34.228482 0.381902),1,22.0,97.0,28.0,16.0,1.0,2.0,test
1242,POINT (35.2838259 -0.8754993),1,18.0,106.0,24.0,11.0,1.0,3.0,test
1243,POINT (34.869219 0.7908147),1,19.0,46.0,26.0,12.0,1.0,2.0,test
1244,POINT (37.0305143 -0.6272506),1,17.0,86.0,23.0,11.0,1.0,3.0,test
1245,POINT (40.33437233589933 0.911585970795445),0,28.433334350585938,28.25,33.79999923706055,23.04166603088379,2.244999885559082,2.7916667461395264,test
1246,POINT (39.266508272406064 -1.612537214709521),0,26.65833282470703,48.25,31.575002670288086,21.750001907348633,2.2899999618530273,2.4833333492279053,test
1247,POINT (40.31571739991699 0.013941513793466),0,28.44999885559082,28.41666603088379,33.69166564941406,23.233335494995117,2.3316667079925537,2.7083332538604736,test
1248,POINT (35.66594717897239 2.558671927560257),0,26.791669845581055,28.25,33.89166259765625,19.70833396911621,1.9158333539962769,2.549999952316284,test
1249,POINT (38.466190310639604 -1.03544417778956),0,24.683334350585938,60.16666793823242,29.866666793823242,19.45833396911621,2.06000018119812,2.674999952316284,test
1250,POINT (40.05038303632123 2.027315408982655),0,27.725004196166992,28.0,33.141666412353516,22.316665649414062,2.0966668128967285,2.883333444595337,test
1251,POINT (38.62780433309671 -1.304448861411587),0,25.42500114440918,62.58333206176758,30.308332443237305,20.566667556762695,2.12583327293396,2.6583335399627686,test
1252,POINT (37.80945804463409 2.562240184084267),0,26.366668701171875,22.66666603088379,32.29166793823242,20.44999885559082,1.975000023841858,2.2250001430511475,test
1253,POINT (39.81116550574514 -1.29421824590294),0,27.366662979125977,37.91666793823242,32.04166793823242,22.66666603088379,2.4091665744781494,2.3499999046325684,test
1254,POINT (40.13759954144487 1.938154620635394),0,27.874998092651367,28.91666603088379,33.31666564941406,22.416664123535156,2.1083333492279053,2.9083330631256104,test
1255,POINT (35.05508867822675 -0.073129124259992),0,22.64166831970215,103.91666412353516,29.233335494995117,16.058334350585938,1.7608331441879272,2.383333206176758,test
1256,POINT (38.223692546840525 -2.613147199892814),0,23.891664505004883,55.75,29.316665649414062,18.433332443237305,2.0158331394195557,2.808333396911621,test
1257,POINT (38.714303465992714 -0.53882517616131),0,24.683334350585938,41.08333206176758,29.60833168029785,19.741666793823242,2.067500114440918,2.2166669368743896,test
1258,POINT (37.86636830981048 -0.293503611158623),0,22.875,54.83333206176758,28.46666717529297,17.26666831970215,1.914166808128357,2.6000001430511475,test
1259,POINT (39.21471905400153 -0.627139720171793),0,27.10833168029785,35.5,32.30833435058594,21.883331298828125,2.2241666316986084,2.383333444595337,test
1260,POINT (40.55629766271483 0.825416200087668),0,28.625,28.66666603088379,34.116668701171875,23.116668701171875,2.2908332347869873,2.7749996185302734,test
1261,POINT (34.56758925897697 3.632484639736409),0,26.34166717529297,36.75,33.141666412353516,19.583332061767578,1.994999885559082,2.308333158493042,test
1262,POINT (38.305315536758584 -4.018441152514891),0,22.516664505004883,58.83333206176758,27.950002670288086,17.066665649414062,1.9991666078567505,3.016667127609253,test
1263,POINT (37.8989813339908 2.420132143134448),0,24.42500114440918,25.33333396911621,30.008331298828125,18.816669464111328,1.845833420753479,2.7083332538604736,test
1264,POINT (35.256646256842764 2.90549789567883),0,27.916669845581055,28.5,35.01667022705078,20.816667556762695,1.9941667318344116,2.4166669845581055,test
1265,POINT (37.162204007671384 3.920878893014122),0,26.600000381469727,23.58333396911621,32.97500228881836,20.200000762939453,1.9858332872390747,2.258333444595337,test
1266,POINT (35.425383291983245 -1.614643292562911),0,18.45833396911621,72.08333587646484,24.533334732055664,12.358332633972168,1.4374998807907104,2.5166666507720947,test
1267,POINT (39.30032027203956 -3.687671752844574),0,24.400001525878906,58.58333206176758,28.866666793823242,19.950000762939453,2.3316667079925537,2.816666603088379,test
1268,POINT (37.81731355897009 -0.506951860234707),0,23.024999618530273,55.16666793823242,28.59166717529297,17.466665267944336,1.915000081062317,2.758333206176758,test
1269,POINT (40.81094443688727 2.704008538525549),0,26.933334350585938,28.16666603088379,32.66666793823242,21.20833396911621,2.066666841506958,2.7916667461395264,test
1270,POINT (36.088733256939854 0.000914538418709),0,18.766666412353516,82.83333587646484,26.125,11.433333396911621,1.4608334302902222,2.316666603088379,test
1271,POINT (36.03966648925963 -1.685035725824225),0,22.225000381469727,54.5,27.799997329711914,16.65833282470703,1.5250000953674316,2.9166667461395264,test
1272,POINT (35.56752367628934 -1.208086784574165),0,17.66666603088379,72.33333587646484,24.441667556762695,10.90000057220459,1.3966665267944336,2.299999952316284,test
1273,POINT (34.940590107504015 -0.142213199687443),0,22.908334732055664,100.5,29.400001525878906,16.41666603088379,1.7975001335144043,2.375,test
1274,POINT (39.77775377381962 -0.269530406100959),0,28.08333396911621,29.16666603088379,33.15833282470703,23.025001525878906,2.2708332538604736,2.5416667461395264,test
1275,POINT (34.564855234226435 -0.597449598559382),0,21.53333282470703,108.66666412353516,27.524999618530273,15.550002098083496,1.7725000381469727,2.500000238418579,test
1276,POINT (37.6587864799717 0.451506576176321),0,23.5,50.0,30.25,16.766666412353516,1.778333306312561,3.1500003337860107,test
1277,POINT (36.446382592616544 -0.915113333599803),0,14.091667175292969,86.5,20.5,7.666666507720947,1.1891666650772095,2.4333336353302,test
1278,POINT (37.49385426517603 1.185841144942394),0,23.383333206176758,39.25,29.508331298828125,17.308334350585938,1.84499990940094,2.441666841506958,test
1279,POINT (40.98993259199789 1.825318933800419),0,27.94999885559082,31.0,33.30833435058594,22.600000381469727,2.2166664600372314,2.7333335876464844,test
1280,POINT (35.656388105306156 -1.346129276561335),0,17.83333396911621,66.83333587646484,24.35833168029785,11.299999237060547,1.37666654586792,2.3916666507720947,test
1281,POINT (41.37737461101116 -1.817397637706831),0,26.883331298828125,60.41666793823242,30.024999618530273,23.766664505004883,2.755000114440918,4.258333683013916,test
1282,POINT (37.08553218098021 -1.02653472828165),0,19.96666717529297,76.08333587646484,25.941665649414062,13.983332633972168,1.5716665983200073,2.8916666507720947,test
1283,POINT (36.08408447962182 1.361214928732988),0,24.725000381469727,37.91666793823242,32.041664123535156,17.433332443237305,1.8916667699813843,2.308333396911621,test
1284,POINT (35.420283022621724 2.129052927736468),0,25.75,35.16666793823242,32.75833511352539,18.75,1.9491667747497559,2.308333158493042,test
1285,POINT (35.80254293174645 -1.245312360697345),0,18.25,64.16666412353516,25.074996948242188,11.449999809265137,1.4091668128967285,2.625,test
1286,POINT (34.44443033794093 -0.666989362257562),0,21.383331298828125,116.75,27.383333206176758,15.383334159851074,1.7716666460037231,2.4833333492279053,test
1287,POINT (40.37718555780232 0.112599082619559),0,28.575002670288086,29.5,33.875,23.291664123535156,2.3341667652130127,2.6999998092651367,test
1288,POINT (35.2381767915563 1.269567356182434),0,15.683333396911621,91.58333587646484,21.625,9.716666221618652,1.2658333778381348,2.1000001430511475,test
1289,POINT (37.485793976587395 -1.929474770474446),0,20.116666793823242,61.91666793823242,25.30000114440918,14.933334350585938,1.6716667413711548,2.950000047683716,test
1290,POINT (37.02308895522429 2.768135150567406),0,25.15833282470703,21.83333396911621,30.65833282470703,19.658334732055664,1.870833396911621,2.2749998569488525,test
1291,POINT (39.754469100959376 0.835801084657268),0,28.008337020874023,26.58333396911621,33.50833511352539,22.524999618530273,2.183333158493042,2.558333158493042,test
1292,POINT (36.48405563707864 0.067124309733759),0,15.3916654586792,66.25,22.791669845581055,7.991666316986084,1.284166693687439,2.0916669368743896,test
1293,POINT (35.38727666695147 -0.745491960315401),0,16.616666793823242,110.58333587646484,22.89166831970215,10.375000953674316,1.34250009059906,2.4083333015441895,test
1294,POINT (38.223692546840525 -2.613147199892814),0,23.891664505004883,55.75,29.316665649414062,18.433332443237305,2.0158331394195557,2.808333396911621,test
1295,POINT (34.56758925897697 3.632484639736409),0,26.34166717529297,36.75,33.141666412353516,19.583332061767578,1.994999885559082,2.308333158493042,test
1296,POINT (39.05331127678992 0.104206448473406),0,26.633331298828125,27.08333396911621,31.950002670288086,21.29166603088379,2.1450002193450928,2.441666841506958,test
1297,POINT (39.150043843856714 -0.875699576489687),0,26.874998092651367,40.16666793823242,32.0333366394043,21.75,2.2358334064483643,2.441666603088379,test
1298,POINT (40.30761771672202 1.387368409187477),0,28.55000114440918,28.16666603088379,34.0,23.066665649414062,2.2116665840148926,2.8083336353302,test
1299,POINT (35.24124306988872 1.14076157228402),0,15.8916654586792,104.08333587646484,21.491666793823242,10.283332824707031,1.3250001668930054,2.191666603088379,test
1300,POINT (40.715426526491825 -1.139159986285176),0,27.48333168029785,40.41666793823242,31.66666603088379,23.30000114440918,2.490000009536743,2.933333158493042,test
1301,POINT (40.777983165300014 2.825018627558861),0,27.016664505004883,27.16666603088379,32.750003814697266,21.30000114440918,2.069999933242798,2.825000047683716,test
1302,POINT (39.267965680756966 -0.949186638988678),0,27.22499656677246,39.41666793823242,32.30833053588867,22.150001525878906,2.2749998569488525,2.4166667461395264,test
1303,POINT (40.7068807058739 2.598745407332701),0,27.049997329711914,28.25,32.61666488647461,21.474998474121094,2.078333616256714,2.8666670322418213,test
1304,POINT (40.158280827431604 -0.918163613721884),0,27.616668701171875,33.41666793823242,32.233333587646484,23.0,2.4116666316986084,2.5999999046325684,test
1305,POINT (37.8769638640936 -3.396712645750312),0,21.900001525878906,63.0,27.516664505004883,16.33333396911621,1.8783334493637085,3.1083335876464844,test
1306,POINT (35.26166224144155 -1.053595823273941),0,18.64166831970215,89.16666412353516,24.96666717529297,12.324999809265137,1.4891667366027832,2.5249998569488525,test
1307,POINT (40.078425168987216 3.335703126468103),0,25.549997329711914,27.5,31.28333282470703,19.816665649414062,1.9441665410995483,2.700000047683716,test
1308,POINT (39.77648988433059 -2.36241156944295),0,26.25,59.16666793823242,30.33333396911621,22.200002670288086,2.4116668701171875,2.5249998569488525,test
1309,POINT (39.36633359359741 0.014936697894666),0,27.23333168029785,27.0,32.40833282470703,22.058332443237305,2.189166784286499,2.491666793823242,test
1310,POINT (36.311627562832975 -2.084723421138358),0,24.016664505004883,31.75,29.650001525878906,18.39166831970215,1.8308335542678833,2.799999952316284,test
1311,POINT (40.53134454763449 2.493995220905582),0,26.95833396911621,27.75,32.358333587646484,21.533334732055664,2.075000047683716,2.7749998569488525,test
1312,POINT (40.21573086938118 -1.636009616426954),0,27.391664505004883,44.16666793823242,31.808334350585938,22.950002670288086,2.49916672706604,2.633333444595337,test
1313,POINT (38.857030894080474 0.465814059493329),0,25.975000381469727,30.91666603088379,31.483335494995117,20.408334732055664,2.072499990463257,2.316666841506958,test
1314,POINT (38.62719410337531 -3.545093083704661),0,23.350000381469727,64.41666412353516,28.283334732055664,18.441667556762695,2.1016666889190674,2.7916667461395264,test
1315,POINT (40.88125905361826 -1.251901594602715),0,27.316667556762695,44.33333206176758,31.308332443237305,23.316665649414062,2.5258333683013916,2.9583332538604736,test
1316,POINT (36.9374637300962 2.583125665841394),0,22.566667556762695,29.66666603088379,28.0,17.100000381469727,1.6816667318344116,2.508333444595337,test
1317,POINT (40.385420074906705 1.110058051622872),0,28.5,29.0,33.983333587646484,23.058334350585938,2.239999771118164,2.75,test
1318,POINT (38.811572833207066 -2.536571704425727),0,25.625,66.5,30.45833396911621,20.774999618530273,2.2141664028167725,2.549999952316284,test
1319,POINT (40.55629766271483 0.825416200087668),0,28.625,28.66666603088379,34.116668701171875,23.116668701171875,2.2908332347869873,2.7749996185302734,test
1320,POINT (40.62230910622175 1.599104369628922),0,28.35833168029785,29.83333396911621,33.85000228881836,22.85833168029785,2.2191665172576904,2.866666793823242,test
1321,POINT (39.830776348718686 2.634957109132303),0,26.300003051757812,26.91666603088379,31.4083309173584,21.191667556762695,2.008333206176758,2.6583335399627686,test
1322,POINT (34.53310560119088 3.530740744363166),0,25.575002670288086,38.58333206176758,32.13333511352539,19.058332443237305,1.940000057220459,2.2333333492279053,test
1323,POINT (36.65664563406907 3.823368575522333),0,26.98333168029785,22.5,33.1583366394043,20.79166603088379,1.947500228881836,2.058333396911621,test
1324,POINT (35.408989844439574 0.158028777530375),0,14.783331871032715,104.75,20.424999237060547,9.141666412353516,1.2091666460037231,2.25,test
1325,POINT (39.01600000730402 -3.493863810108326),0,24.558334350585938,62.08333206176758,29.616668701171875,19.5,2.2233331203460693,2.7333333492279053,test
1326,POINT (40.13759954144487 1.938154620635394),0,27.874998092651367,28.91666603088379,33.31666564941406,22.416664123535156,2.1083333492279053,2.9083330631256104,test
1327,POINT (38.63996650533292 -1.513549942776513),0,25.366666793823242,57.41666793823242,30.04166603088379,20.691667556762695,2.128333568572998,2.6083333492279053,test
1328,POINT (39.77125705112896 -1.577583164884046),0,27.15833282470703,40.83333206176758,31.758337020874023,22.58333396911621,2.4116666316986084,2.4583332538604736,test
1329,POINT (37.84418060741767 1.679386210155042),0,25.45833396911621,29.25,31.5,19.399999618530273,1.9550000429153442,2.3916666507720947,test
1330,POINT (41.5848677923954 3.803288647030144),0,28.425003051757812,21.66666603088379,34.36666488647461,22.475000381469727,2.1133334636688232,2.741666555404663,test
1331,POINT (37.06031765805508 2.966556359524117),0,25.975000381469727,17.75,31.699996948242188,20.25,1.9000000953674316,2.4166667461395264,test
1332,POINT (39.17846957847901 -0.833001963189376),0,26.866666793823242,39.33333206176758,31.866668701171875,21.85833168029785,2.2358334064483643,2.4583332538604736,test
1333,POINT (34.50095048502974 3.282435046107288),0,24.67500114440918,42.75,31.016664505004883,18.333332061767578,1.8783332109451294,2.2333333492279053,test
1334,POINT (38.94701440309804 -3.344857347602767),0,24.76666831970215,68.91666412353516,30.066667556762695,19.475000381469727,2.2058334350585938,2.5833334922790527,test
1335,POINT (40.09811211794092 2.282684279665285),0,26.999998092651367,27.83333396911621,32.29166793823242,21.758331298828125,2.049999952316284,2.6999998092651367,test
1336,POINT (34.293197798303545 -0.982315014418823),0,22.025001525878906,96.58333587646484,27.95833396911621,16.116666793823242,1.8350000381469727,2.383333444595337,test
1337,POINT (39.01752578311964 -1.111385128038689),0,26.600004196166992,46.16666793823242,31.67500114440918,21.491666793823242,2.2225000858306885,2.4083333015441895,test
1338,POINT (34.26512021394599 0.161149952641973),0,22.266664505004883,127.58333587646484,28.10833168029785,16.38333511352539,1.8799999952316284,2.5333333015441895,test
1339,POINT (37.5219251889971 -1.802120671425322),0,20.625001907348633,61.58333206176758,25.758333206176758,15.4833345413208,1.7066665887832642,2.9166667461395264,test
1340,POINT (38.36923056090977 1.216057359290515),0,26.42500114440918,27.66666603088379,32.391666412353516,20.433332443237305,2.055000066757202,2.5666663646698,test
1341,POINT (34.80258685745875 -0.361030730358215),0,21.483335494995117,106.58333587646484,27.55000114440918,15.408331871032715,1.7141666412353516,2.4166667461395264,test
1342,POINT (38.90992994119376 -2.136948192381402),0,25.924997329711914,56.25,30.68333625793457,21.183332443237305,2.2266666889190674,2.558333396911621,test
1343,POINT (39.169276616205245 -2.842579230783295),0,26.016664505004883,67.0,31.008333206176758,21.016666412353516,2.2925000190734863,2.4083333015441895,test
1344,POINT (35.09738956868948 1.94460469037679),0,21.049999237060547,64.0,27.008333206176758,15.058333396911621,1.6658333539962769,2.4750001430511475,test
1345,POINT (41.28419301145689 3.194948840542655),0,27.266664505004883,25.08333396911621,33.016666412353516,21.524999618530273,2.0783333778381348,2.575000047683716,test
1346,POINT (36.34466455687219 1.360341090424074),0,25.116666793823242,35.33333206176758,32.641666412353516,17.558334350585938,1.9225000143051147,2.2833335399627686,test
1347,POINT (40.87353043598363 1.547776576444566),0,28.32499885559082,30.58333396911621,33.93333435058594,22.73333168029785,2.245000123977661,2.825000047683716,test
